host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,t_mosfet_c,t_motor_c,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms,force_target_lb,i_target_a,i_cmd_a,omega_rps
1777750210.9997332,210318,0.9,0.004,37.0,18.08,0.09,31.6,0.0,0.0,235.23601864393447,0.5474,1.2514,4116,210315,5.0,13.2925,9.6163,0.0
1777750211.014733,210333,0.915,0.005,37.1,18.96,0.09,31.6,0.0,0.0,246.58990671017517,0.57626,1.3118,4333,210337,5.0,13.2925,8.9231,0.0
1777750211.0297332,210348,0.93,0.005,37.0,19.19,0.09,31.6,0.0,0.0,246.58990671017517,0.57626,1.3118,4333,210337,5.0,13.2925,9.0197,0.0
1777750211.044733,210363,0.945,0.005,37.0,19.19,0.09,31.6,0.0,0.0,240.21744304385794,0.60566,1.2779,4554,210360,5.0,13.2925,9.3989,0.0
1777750211.0597332,210378,0.96,0.005,37.0,18.09,0.09,31.5,0.0,0.0,245.46203703472082,0.63438,1.3058,4770,210382,5.0,13.2925,8.9811,0.0
1777750211.074733,210393,0.975,0.005,37.0,19.37,0.09,31.6,0.0,0.0,245.46203703472082,0.63438,1.3058,4770,210382,5.0,13.2925,8.6893,0.0
1777750211.0897331,210408,0.99,0.005,37.0,19.37,0.09,31.6,0.0,0.0,245.46203703472082,0.66311,1.3058,4986,210404,5.0,13.2925,8.6925,0.0
1777750211.1047332,210423,1.005,0.005,37.0,18.51,0.09,31.5,0.0,0.0,236.36388831938885,0.69077,1.2574,5194,210426,5.0,13.2925,8.9449,0.0
1777750211.119733,210438,1.02,0.005,37.0,19.34,0.09,31.6,0.0,0.0,252.26685074329555,0.7203,1.342,5416,210448,5.0,13.2925,8.4586,0.0
1777750211.1347332,210453,1.035,0.005,37.0,19.34,0.09,31.6,0.0,0.0,252.26685074329555,0.7203,1.342,5416,210448,5.0,13.2925,8.0812,0.0
1777750211.149733,210468,1.05,0.005,37.1,19.82,0.09,31.6,0.0,0.0,242.0408323525092,0.74862,1.2876,5629,210470,5.0,13.2925,8.581,0.0
1777750211.1647332,210483,1.065,0.004,37.0,18.74,0.09,31.6,0.0,0.0,246.58990671017517,0.77748,1.3118,5846,210492,5.0,13.2925,8.4869,0.0
1777750211.179733,210498,1.08,0.004,37.0,18.74,0.09,31.6,0.0,0.0,246.58990671017517,0.77748,1.3118,5846,210492,5.0,13.2925,7.878,0.0
1777750211.1947331,210513,1.095,0.004,37.0,19.7,0.09,31.6,0.0,0.0,248.86444388900821,0.80661,1.3239,6065,210514,5.0,13.2925,7.9675,0.0
1777750211.209733,210528,1.11,0.005,37.0,18.96,0.09,31.6,0.0,0.0,239.7662951736762,0.83467,1.2755,6276,210536,5.0,13.2925,8.1106,0.0
1777750211.224733,210543,1.125,0.005,37.0,18.96,0.09,31.6,0.0,0.0,239.7662951736762,0.83467,1.2755,6276,210536,5.0,13.2925,7.6721,0.0
1777750211.2397332,210558,1.14,0.004,37.0,19.59,0.09,31.5,0.0,0.0,252.26685074329555,0.8642,1.342,6498,210558,5.0,13.2925,7.4128,0.0
1777750211.254733,210573,1.155,0.005,37.1,19.34,0.09,31.5,0.0,0.0,240.91296267705482,0.89239,1.2816,6710,210580,5.0,13.2925,7.6543,0.0
1777750211.2697332,210588,1.17,0.005,37.1,19.34,0.09,31.5,0.0,0.0,240.91296267705482,0.89239,1.2816,6710,210580,5.0,13.2925,7.8354,0.0
1777750211.284733,210603,1.185,0.004,37.1,18.73,0.09,31.5,0.0,0.0,247.92455249279615,0.92404,1.3189,6948,210604,5.0,13.2925,7.4252,0.0
1777750211.2997332,210618,1.2,0.004,37.0,19.57,0.09,31.6,0.0,0.0,246.58990671017517,0.9529,1.3118,7165,210626,5.0,13.2925,7.2767,0.0
1777750211.314733,210633,1.215,0.004,37.0,19.57,0.09,31.6,0.0,0.0,246.58990671017517,0.9529,1.3118,7165,210626,5.0,13.2925,7.741,0.0
1777750211.3297331,210648,1.23,0.005,37.0,18.38,0.09,31.6,0.0,0.0,242.0408323525092,0.98123,1.2876,7378,210648,5.0,13.2925,7.4151,0.0
1777750211.344733,210663,1.245,0.004,37.0,19.62,0.09,31.6,0.0,0.0,246.58990671017517,1.01009,1.3118,7595,210670,5.0,13.2925,7.0032,0.0
1777750211.359733,210678,1.26,0.004,37.0,19.62,0.09,31.6,0.0,0.0,246.58990671017517,1.01009,1.3118,7595,210670,5.0,13.2925,7.1565,0.0
1777750211.3747332,210693,1.275,0.004,37.0,19.04,0.09,31.6,0.0,0.0,239.7662951736762,1.03815,1.2755,7806,210692,5.0,13.2925,7.2633,0.0
1777750211.389733,210708,1.29,0.005,37.1,19.34,0.09,31.6,0.0,0.0,248.86444388900821,1.06728,1.3239,8025,210714,5.0,13.2925,6.8838,0.0
1777750211.4047332,210723,1.305,0.005,37.1,19.34,0.09,31.6,0.0,0.0,248.86444388900821,1.06728,1.3239,8025,210714,5.0,13.2925,6.6767,0.0
1777750211.419733,210738,1.32,0.005,37.1,19.48,0.09,31.6,0.0,0.0,242.0408323525092,1.09561,1.2876,8238,210736,5.0,13.2925,6.9036,0.0
1777750211.4347332,210753,1.335,0.004,37.0,18.42,0.09,31.6,0.0,0.0,240.91296267705482,1.1238,1.2816,8450,210758,5.0,13.2925,6.6906,0.0
1777750211.449733,210768,1.35,0.004,37.0,18.42,0.09,31.6,0.0,0.0,240.91296267705482,1.1238,1.2816,8450,210758,5.0,13.2925,6.172,0.0
1777750211.4647331,210783,1.365,0.004,37.0,19.99,0.09,31.6,0.0,0.0,246.58990671017517,1.15266,1.3118,8667,210780,5.0,13.2925,6.2683,0.0
1777750211.4797332,210798,1.38,0.004,37.0,18.69,0.09,31.6,0.0,0.0,236.36388831938885,1.18032,1.2574,8875,210802,5.0,13.2925,6.829,0.0
1777750211.494733,210813,1.395,0.005,37.0,19.07,0.09,31.5,0.0,0.0,236.36388831938885,1.18032,1.2574,8875,210802,5.0,13.2925,6.3742,0.0
1777750211.5097332,210828,1.41,0.005,37.0,19.07,0.09,31.5,0.0,0.0,248.86444388900821,1.20945,1.3239,9094,210824,5.0,13.2925,6.0457,0.0
1777750211.524733,210843,1.425,0.004,37.1,19.34,0.09,31.6,0.0,0.0,240.91296267705482,1.23764,1.2816,9306,210846,5.0,13.2925,6.5698,0.0
1777750211.5397332,210858,1.44,0.005,37.1,18.47,0.09,31.6,0.0,0.0,242.0408323525092,1.26597,1.2876,9519,210868,5.0,13.2925,6.4199,0.0
1777750211.554733,210873,1.455,0.005,37.1,18.47,0.09,31.6,0.0,0.0,242.0408323525092,1.26597,1.2876,9519,210868,5.0,13.2925,6.093,0.0
1777750211.5697331,210888,1.47,0.005,37.0,19.63,0.09,31.6,0.0,0.0,245.46203703472082,1.2947,1.3058,9735,210890,5.0,13.2925,5.7903,0.0
1777750211.584733,210903,1.485,0.004,37.0,18.64,0.09,31.6,0.0,0.0,236.36388831938885,1.32236,1.2574,9943,210912,5.0,13.2925,6.0787,0.0
1777750211.599733,210918,1.5,0.004,37.0,18.64,0.09,31.6,0.0,0.0,236.36388831938885,1.32236,1.2574,9943,210912,5.0,13.2925,5.9345,0.0
1777750211.6147332,210933,1.515,0.005,37.0,18.7,0.09,31.6,0.0,0.0,247.73657421355384,1.35135,1.3179,10161,210934,5.0,13.2925,5.425,0.0
1777750211.629733,210948,1.53,0.004,37.0,19.45,0.09,31.6,0.0,0.0,240.91296267705482,1.37955,1.2816,10373,210956,5.0,13.2925,5.4306,0.0
1777750211.6447332,210963,1.545,0.004,37.0,19.45,0.09,31.6,0.0,0.0,240.91296267705482,1.37955,1.2816,10373,210956,5.0,13.2925,5.652,0.0
1777750211.659733,210978,1.56,0.005,37.1,18.75,0.09,31.6,0.0,0.0,242.0408323525092,1.40788,1.2876,10586,210978,5.0,13.2925,5.187,0.0
1777750211.6747332,210993,1.575,0.004,37.1,19.96,0.09,31.6,0.0,0.0,246.58990671017517,1.43674,1.3118,10803,211000,5.0,13.2925,4.918,0.0
1777750211.689733,211008,1.59,0.004,37.1,19.96,0.09,31.6,0.0,0.0,246.58990671017517,1.43674,1.3118,10803,211000,5.0,13.2925,5.3489,0.0
1777750211.7047331,211023,1.605,0.005,37.1,18.82,0.09,31.6,0.0,0.0,239.7662951736762,1.4648,1.2755,11014,211022,5.0,13.2925,5.2131,0.0
1777750211.719733,211038,1.62,0.004,37.0,19.16,0.09,31.6,0.0,0.0,248.86444388900821,1.49392,1.3239,11233,211044,5.0,13.2925,5.0557,0.0
1777750211.734733,211053,1.635,0.004,37.0,19.16,0.09,31.6,0.0,0.0,248.86444388900821,1.49392,1.3239,11233,211044,5.0,13.2925,4.7467,0.0
1777750211.7497332,211068,1.65,0.004,37.0,19.51,0.09,31.6,0.0,0.0,242.0408323525092,1.52225,1.2876,11446,211066,5.0,13.2925,5.0033,0.0
1777750211.764733,211083,1.665,0.004,37.0,19.2,0.09,31.6,0.0,0.0,245.46203703472082,1.55098,1.3058,11662,211088,5.0,13.2925,4.6471,0.0
1777750211.7797332,211098,1.68,0.004,37.0,19.2,0.09,31.6,0.0,0.0,245.46203703472082,1.55098,1.3058,11662,211088,5.0,13.2925,4.3958,0.0
1777750211.794733,211113,1.695,0.004,37.1,19.69,0.09,31.6,0.0,0.0,247.73657421355384,1.57997,1.3179,11880,211110,5.0,13.2925,4.6005,0.0
1777750211.8097332,211128,1.71,0.004,37.1,18.42,0.08,31.6,0.0,0.0,241.30771706346388,1.60949,1.2837,12102,211133,5.0,13.2925,4.6247,0.0
1777750211.824733,211143,1.725,0.004,37.1,19.42,0.09,31.6,0.0,0.0,241.30771706346388,1.60949,1.2837,12102,211133,5.0,13.2925,4.273,0.0
1777750211.8397331,211158,1.74,0.004,37.1,19.42,0.09,31.6,0.0,0.0,249.99231356446256,1.63875,1.3299,12322,211155,5.0,13.2925,3.9506,0.0
1777750211.8547332,211173,1.755,0.005,37.0,19.15,0.09,31.6,0.0,0.0,239.7662951736762,1.66681,1.2755,12533,211177,5.0,13.2925,4.4332,0.0
1777750211.869733,211188,1.77,0.005,37.0,19.23,0.09,31.6,0.0,0.0,239.7662951736762,1.66681,1.2755,12533,211177,5.0,13.2925,4.1038,0.0
1777750211.8847332,211203,1.785,0.005,37.0,19.23,0.09,31.6,0.0,0.0,247.71777638562955,1.69581,1.3178,12751,211199,5.0,13.2925,3.7185,0.0
1777750211.899733,211218,1.8,0.005,37.0,19.98,0.09,31.6,0.0,0.0,245.46203703472082,1.72453,1.3058,12967,211221,5.0,13.2925,3.6726,0.0
1777750211.9147332,211233,1.815,0.005,37.1,18.9,0.09,31.6,0.0,0.0,240.91296267705482,1.75273,1.2816,13179,211243,5.0,13.2925,3.9874,0.0
1777750211.929733,211248,1.83,0.005,37.1,18.9,0.09,31.6,0.0,0.0,240.91296267705482,1.75273,1.2816,13179,211243,5.0,13.2925,3.9508,0.0
1777750211.9447331,211263,1.845,0.004,37.1,19.63,0.09,31.6,0.0,0.0,251.13898106784117,1.78212,1.336,13400,211265,5.0,13.2925,3.2049,0.0
1777750211.959733,211278,1.86,0.004,37.1,19.04,0.09,31.6,0.0,0.0,238.63842549822184,1.81005,1.2695,13610,211287,5.0,13.2925,3.6503,0.0
1777750211.974733,211293,1.875,0.004,37.1,19.04,0.09,31.6,0.0,0.0,238.63842549822184,1.81005,1.2695,13610,211287,5.0,13.2925,3.3142,0.0
1777750211.9897332,211308,1.89,0.005,37.0,19.47,0.09,31.6,0.0,0.0,249.99231356446256,1.83931,1.3299,13830,211309,5.0,13.2925,3.0062,0.0
1777750212.004733,211323,1.905,0.003,37.0,20.19,0.09,31.6,0.0,0.0,244.3153695313422,1.8679,1.2997,14045,211331,5.0,13.2925,2.813,0.0
1777750212.0197332,211338,1.92,0.003,37.0,20.19,0.09,31.6,0.0,0.0,244.3153695313422,1.8679,1.2997,14045,211331,5.0,13.2925,3.6134,0.0
1777750212.034733,211353,1.935,0.004,37.0,18.31,0.08,31.6,0.0,0.0,242.0408323525092,1.89623,1.2876,14258,211353,5.0,13.2925,3.3632,0.0
1777750212.0497332,211368,1.95,0.005,37.1,19.19,0.09,31.6,0.0,0.0,248.86444388900821,1.92536,1.3239,14477,211375,5.0,13.2925,3.0587,0.0
1777750212.064733,211383,1.965,0.005,37.1,19.19,0.09,31.6,0.0,0.0,248.86444388900821,1.92536,1.3239,14477,211375,5.0,13.2925,3.1017,0.0
1777750212.0797331,211398,1.98,0.004,37.1,18.84,0.09,31.6,0.0,0.0,237.49175799484323,1.95315,1.2634,14686,211397,5.0,13.2925,3.1157,0.0
1777750212.094733,211413,1.995,0.004,37.1,19.2,0.09,31.7,0.0,0.0,245.46203703472082,1.98188,1.3058,14902,211419,5.0,13.2925,2.8013,0.0
1777750212.109733,211428,2.01,0.004,37.1,19.2,0.09,31.7,0.0,0.0,245.46203703472082,1.98188,1.3058,14902,211419,5.0,13.2925,2.3375,0.0
1777750212.1247332,211443,2.025,0.003,37.0,19.86,0.09,31.6,0.0,0.0,242.0408323525092,2.01021,1.2876,15115,211441,5.0,13.2925,2.6503,0.0
1777750212.139733,211458,2.04,0.004,37.0,18.25,0.08,31.6,0.0,0.0,239.7662951736762,2.03827,1.2755,15326,211463,5.0,13.2925,2.582,0.0
1777750212.1547332,211473,2.055,0.004,37.0,18.25,0.08,31.6,0.0,0.0,239.7662951736762,2.03827,1.2755,15326,211463,5.0,13.2925,2.2893,0.0
1777750212.169733,211488,2.07,0.005,37.0,19.45,0.09,31.6,0.0,0.0,245.46203703472082,2.06699,1.3058,15542,211485,5.0,13.2925,2.3366,0.0
1777750212.1847332,211503,2.085,0.005,37.1,18.69,0.08,31.6,0.0,0.0,236.36388831938885,2.09466,1.2574,15750,211507,5.0,13.2925,2.437,0.0
1777750212.199733,211518,2.1,0.005,37.1,19.24,0.09,31.6,0.0,0.0,236.36388831938885,2.09466,1.2574,15750,211507,5.0,13.2925,2.1418,0.0
1777750212.2147331,211533,2.115,0.005,37.1,19.24,0.09,31.6,0.0,0.0,242.0408323525092,2.12298,1.2876,15963,211529,5.0,13.2925,2.0013,0.0
1777750212.2297332,211548,2.13,0.005,37.1,19.29,0.09,31.6,0.0,0.0,241.66487579402443,2.15384,1.2856,16195,211553,5.0,13.2925,1.9883,0.0
1777750212.244733,211563,2.145,0.005,37.0,18.41,0.08,31.6,0.0,0.0,241.66487579402443,2.15384,1.2856,16195,211553,5.0,13.2925,2.2821,0.0
1777750212.2597332,211578,2.16,0.005,37.0,18.41,0.08,31.6,0.0,0.0,240.91296267705482,2.18203,1.2816,16407,211575,5.0,13.2925,1.9158,0.0
1777750212.274733,211593,2.175,0.005,37.0,18.87,0.08,31.6,0.0,0.0,245.46203703472082,2.21076,1.3058,16623,211597,5.0,13.2925,1.7414,0.0
1777750212.2897332,211608,2.19,0.005,37.0,18.53,0.08,31.7,0.0,0.0,245.46203703472082,2.21076,1.3058,16623,211597,5.0,13.2925,1.9772,0.0
1777750212.304733,211623,2.205,0.005,37.0,18.53,0.08,31.7,0.0,0.0,234.08935114055586,2.23816,1.2453,16829,211619,5.0,13.2925,1.9945,0.0
1777750212.3197331,211638,2.22,0.003,37.1,19.11,0.09,31.6,0.0,0.0,245.83799359320557,2.26954,1.3078,17065,211643,5.0,13.2925,1.4245,0.0
1777750212.334733,211653,2.235,0.003,37.1,19.37,0.09,31.6,0.0,0.0,245.83799359320557,2.26954,1.3078,17065,211643,5.0,13.2925,1.3016,0.0
1777750212.349733,211668,2.25,0.003,37.1,19.37,0.09,31.6,0.0,0.0,236.36388831938885,2.29721,1.2574,17273,211665,5.0,13.2925,1.6798,0.0
1777750212.3647332,211683,2.265,0.004,37.1,18.27,0.08,31.6,0.0,0.0,242.0408323525092,2.32553,1.2876,17486,211687,5.0,13.2925,1.213,0.0
1777750212.379733,211698,2.28,0.004,37.0,19.42,0.09,31.6,0.0,0.0,242.0408323525092,2.32553,1.2876,17486,211687,5.0,13.2925,1.0331,0.0
1777750212.3947332,211713,2.295,0.004,37.0,19.42,0.09,31.6,0.0,0.0,243.18749985588778,2.354,1.2937,17700,211709,5.0,13.2925,1.0557,0.0
1777750212.409733,211728,2.31,0.005,37.0,19.01,0.09,31.6,0.0,0.0,236.45787745901004,2.38419,1.2579,17927,211733,5.0,13.2925,1.2924,0.0
1777750212.4247332,211743,2.325,0.005,37.0,19.34,0.09,31.6,0.0,0.0,236.45787745901004,2.38419,1.2579,17927,211733,5.0,13.2925,0.8096,0.0
1777750212.439733,211758,2.34,0.005,37.0,19.34,0.09,31.6,0.0,0.0,247.71777638562955,2.41318,1.3178,18145,211755,5.0,13.2925,0.458,0.0
1777750212.4547331,211773,2.355,0.005,37.1,19.68,0.09,31.6,0.0,0.0,237.49175799484323,2.44097,1.2634,18354,211777,5.0,13.2925,0.945,0.0
1777750212.469733,211788,2.37,0.005,37.1,18.44,0.08,31.6,0.0,0.0,237.49175799484323,2.44097,1.2634,18354,211777,5.0,13.2925,0.991,0.0
1777750212.484733,211803,2.385,0.005,37.1,18.44,0.08,31.6,0.0,0.0,245.6500153139632,2.47103,1.3068,18580,211800,5.0,13.2925,0.2244,0.0
1777750212.4997332,211818,2.4,0.005,37.1,19.64,0.09,31.6,0.0,0.0,245.46203703472082,2.49976,1.3058,18796,211822,5.0,13.2925,0.3308,0.0
