host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms
1776812608.685615,514161,2.45,0.005,37.6,19.17,0.09,0.0,242.9995215766454,2.60655,1.2927,19599,514155
1776812608.735615,514211,2.5,0.005,37.6,18.79,0.09,0.0,242.0032366966607,2.67185,1.2874,20090,514205
1776812608.7856152,514261,2.55,0.005,37.6,18.85,0.09,0.0,238.99558422878238,2.73649,1.2714,20576,514255
1776812608.8356152,514311,2.6,0.005,37.6,18.85,0.09,0.0,241.006951816676,2.80165,1.2821,21066,514305
1776812608.885615,514361,2.65,0.005,37.6,18.77,0.09,0.0,241.006951816676,2.86642,1.2821,21553,514355
1776812608.935615,514411,2.7,0.005,37.6,19.11,0.09,0.0,242.9995215766454,2.93106,1.2927,22039,514405
1776812608.985615,514461,2.75,0.005,37.6,19.11,0.09,0.0,244.99209133661478,2.99609,1.3033,22528,514455
1776812609.0356152,514511,2.8,0.005,37.6,19.37,0.1,0.0,246.00717404452377,3.06073,1.3087,23014,514505
1776812609.0856152,514561,2.85,0.005,37.6,19.47,0.1,0.0,247.00345892450844,3.12589,1.314,23504,514555
1776812609.135615,514611,2.9,0.005,37.6,19.39,0.1,0.0,247.00345892450844,3.19119,1.314,23995,514605
1776812609.185615,514661,2.95,0.005,37.6,19.49,0.1,0.0,247.99974380449314,3.25663,1.3193,24487,514655
1776812609.235615,514711,3.0,0.005,37.6,19.4,0.1,0.0,247.99974380449314,3.32246,1.3193,24982,514705
1776812609.2856152,514761,3.05,0.005,37.6,19.35,0.1,0.0,246.00717404452377,3.38776,1.3087,25473,514755
1776812609.3356152,514811,3.1,0.005,37.6,19.36,0.1,0.0,246.00717404452377,3.45359,1.3087,25968,514805
1776812609.385615,514861,3.15,0.005,37.6,18.96,0.09,0.0,242.9995215766454,3.51916,1.2927,26461,514855
1776812609.435615,514911,3.2,0.005,37.6,19.07,0.09,0.0,243.9958064566301,3.58472,1.298,26954,514905
1776812609.485615,514961,3.25,0.005,37.6,19.01,0.09,0.0,242.0032366966607,3.65029,1.2874,27447,514955
1776812609.5356152,515011,3.3,0.005,37.6,19.06,0.09,0.0,242.0032366966607,3.71506,1.2874,27934,515005
1776812609.5856152,515061,3.35,0.005,37.6,19.08,0.09,0.0,243.9958064566301,3.78022,1.298,28424,515055
1776812609.635615,515111,3.4,0.005,37.6,18.97,0.09,0.0,242.9995215766454,3.84512,1.2927,28912,515105
1776812609.685615,515161,3.45,0.005,37.6,19.32,0.1,0.0,246.00717404452377,3.90989,1.3087,29399,515155
1776812609.735615,515211,3.5,0.005,37.6,19.38,0.1,0.0,246.00717404452377,3.97493,1.3087,29888,515205
1776812609.7856152,515261,3.55,0.005,37.6,19.51,0.1,0.0,247.99974380449314,4.0397,1.3193,30375,515255
1776812609.8356152,515311,3.6,0.005,37.6,19.41,0.1,0.0,247.00345892450844,4.10473,1.314,30864,515305
1776812609.885615,515361,3.65,0.005,37.6,19.31,0.1,0.0,246.00717404452377,4.1699,1.3087,31354,515355
1776812609.935615,515411,3.7,0.005,37.6,19.34,0.1,0.0,247.00345892450844,4.2352,1.314,31845,515405
1776812609.985615,515461,3.75,0.005,37.6,19.31,0.1,0.0,242.9995215766454,4.3005,1.2927,32336,515455
1776812610.0356152,515511,3.8,0.005,37.6,19.35,0.1,0.0,246.00717404452377,4.36606,1.3087,32829,515505
1776812610.0856152,515561,3.85,0.005,37.6,18.97,0.09,0.0,243.9958064566301,4.43176,1.298,33323,515555
1776812610.135615,515611,3.9,0.005,37.6,19.11,0.09,0.0,242.0032366966607,4.49693,1.2874,33813,515605
1776812610.185615,515661,3.95,0.005,37.6,18.92,0.09,0.0,242.0032366966607,4.56183,1.2874,34301,515655
1776812610.235615,515711,4.0,0.005,37.6,17.57,0.09,0.0,223.99491754523916,4.62327,1.1916,34763,515705
1776812610.2856152,515761,4.05,0.005,37.6,14.44,0.07,0.0,190.00844465821393,4.67607,1.0108,35160,515755
1776812610.3356152,515811,4.1,0.005,37.6,10.02,0.05,0.0,131.00206280402583,4.71477,0.6969,35451,515805
1776812610.385615,515861,4.15,0.005,37.6,4.32,0.02,0.0,55.99872938630979,4.73539,0.2979,35606,515855
1776812610.435615,515911,4.2,0.019,37.6,2.9,0.05,0.0,-9.004159575710771,4.73725,-0.0479,35620,515905
1776812610.485615,515961,4.25,0.022,37.6,2.92,0.06,0.0,-19.00460403140624,4.73246,-0.1011,35584,515955
1776812610.5356152,516011,4.3,0.024,37.6,2.9,0.06,0.0,-26.993680899208076,4.72608,-0.1436,35536,516005
1776812610.5856152,516061,4.35,0.028,37.5,2.96,0.08,0.0,-54.00615962634039,4.71265,-0.2873,35435,516055
1776812610.635615,516111,4.4,0.034,37.6,2.95,0.09,0.0,-71.99568094983769,4.69443,-0.383,35298,516105
1776812610.685615,516161,4.45,0.042,37.5,2.88,0.11,0.0,-92.99285474121334,4.67089,-0.4947,35121,516155
1776812610.735615,516211,4.5,0.046,37.5,2.92,0.12,0.0,-114.00882636051323,4.64189,-0.6065,34903,516205
1776812610.7856152,516261,4.55,0.053,37.5,2.88,0.14,0.0,-132.99463256399522,4.60785,-0.7075,34647,516255
1776812610.8356152,516311,4.6,0.052,37.5,2.99,0.16,0.0,-152.99552147538617,4.56835,-0.8139,34350,516305
1776812610.885615,516361,4.65,0.021,37.6,3.22,0.09,0.0,-69.00682630988359,4.54108,-0.3671,34145,516355
1776812610.935615,516411,4.7,0.023,37.6,2.88,0.05,0.0,-17.9895213234973,4.53643,-0.0957,34110,516405
1776812610.985615,516461,4.75,0.029,37.5,2.94,0.08,0.0,-55.99872938630979,4.52353,-0.2979,34013,516455
1776812611.0356152,516511,4.8,0.035,37.6,2.93,0.1,0.0,-75.99961829770074,4.50464,-0.4043,33871,516505
1776812611.0856152,516561,4.85,0.018,37.6,3.1,0.07,0.0,-39.00549294279718,4.48908,-0.2075,33754,516555
1776812611.135615,516611,4.9,0.019,37.6,2.91,0.05,0.0,-9.004159575710771,4.48642,-0.0479,33734,516605
1776812611.185615,516661,4.95,0.026,37.6,2.89,0.07,0.0,-36.994125354903545,4.47871,-0.1968,33676,516655
1776812611.235615,516711,5.0,0.029,37.5,2.92,0.08,0.0,-59.006381854188135,4.46501,-0.3139,33573,516705
1776812611.2856152,516761,5.05,0.022,37.6,2.94,0.06,0.0,-31.99390312705581,4.45477,-0.1702,33496,516755
1776812611.3356152,516811,5.1,0.025,37.6,2.91,0.07,0.0,-35.997840474918846,4.44626,-0.1915,33432,516805
1776812611.385615,516861,5.15,0.028,37.5,2.92,0.08,0.0,-55.99872938630979,4.43322,-0.2979,33334,516855
1776812611.435615,516911,5.2,0.025,37.6,2.93,0.07,0.0,-40.00177782278188,4.42179,-0.2128,33248,516905
1776812611.485615,516961,5.25,0.026,37.6,2.96,0.07,0.0,-40.00177782278188,4.41088,-0.2128,33166,516955
1776812611.5356152,517011,5.3,0.024,37.5,3.02,0.08,0.0,-50.998507158462054,4.39718,-0.2713,33063,517005
1776812611.5856152,517061,5.35,0.024,37.6,2.95,0.07,0.0,-36.994125354903545,4.38694,-0.1968,32986,517055
1776812611.635615,517111,5.4,0.024,37.6,2.91,0.06,0.0,-27.989965779192776,4.3787,-0.1489,32924,517105
1776812611.685615,517161,5.45,0.025,37.6,3.0,0.08,0.0,-50.998507158462054,4.36553,-0.2713,32825,517155
1776812611.735615,517211,5.5,0.025,37.6,2.94,0.07,0.0,-40.99806270276658,4.35436,-0.2181,32741,517205
1776812611.7856152,517261,5.55,0.028,37.5,2.9,0.07,0.0,-44.00571517064492,4.34345,-0.2341,32659,517255
1776812611.8356152,517311,5.6,0.025,37.6,3.01,0.07,0.0,-46.99456981059902,4.32989,-0.25,32557,517305
1776812611.885615,517361,5.65,0.024,37.6,2.97,0.07,0.0,-40.00177782278188,4.31832,-0.2128,32470,517355
1776812611.935615,517411,5.7,0.027,37.5,2.93,0.08,0.0,-54.00615962634039,4.30568,-0.2873,32375,517405
1776812611.985615,517461,5.75,0.024,37.6,2.94,0.07,0.0,-36.994125354903545,4.29558,-0.1968,32299,517455
1776812612.0356152,517511,5.8,0.023,37.6,2.95,0.07,0.0,-33.00898583496475,4.28653,-0.1756,32231,517505
1776812612.0856152,517561,5.85,0.027,37.6,2.93,0.08,0.0,-50.00222227847736,4.2747,-0.266,32142,517555
1776812612.135615,517611,5.9,0.025,37.6,2.92,0.07,0.0,-40.99806270276658,4.26366,-0.2181,32059,517605
1776812612.185615,517661,5.95,0.026,37.5,2.94,0.07,0.0,-40.00177782278188,4.25249,-0.2128,31975,517655
1776812612.235615,517711,6.0,0.025,37.6,3.0,0.08,0.0,-50.998507158462054,4.23852,-0.2713,31870,517705
1776812612.2856152,517761,6.05,0.028,37.6,2.96,0.08,0.0,-55.0024445063251,4.22442,-0.2926,31764,517755
1776812612.3356152,517811,6.1,0.03,37.5,2.97,0.09,0.0,-65.00288896202056,4.20807,-0.3458,31641,517805
1776812612.385615,517861,6.15,0.028,37.6,3.0,0.09,0.0,-62.99152137412692,4.19091,-0.3351,31512,517855
1776812612.435615,517911,6.2,0.028,37.5,2.98,0.08,0.0,-55.99872938630979,4.17575,-0.2979,31398,517905
1776812612.485615,517961,6.25,0.028,37.6,2.99,0.08,0.0,-58.01009697420343,4.15979,-0.3086,31278,517955
1776812612.5356152,518011,6.3,0.028,37.6,3.0,0.09,0.0,-60.00266673417282,4.1437,-0.3192,31157,518005
1776812612.5856152,518061,6.35,0.027,37.5,3.0,0.08,0.0,-55.99872938630979,4.12814,-0.2979,31040,518055
1776812612.635615,518111,6.4,0.023,37.6,3.02,0.08,0.0,-45.00200005062962,4.11497,-0.2394,30941,518105
1776812612.685615,518161,6.45,0.025,37.6,2.94,0.07,0.0,-40.99806270276658,4.105,-0.2181,30866,518155
1776812612.735615,518211,6.5,0.018,37.5,3.0,0.05,0.0,-15.000666683543205,4.09835,-0.0798,30816,518205
1776812612.7856152,518261,6.55,0.024,37.6,2.91,0.06,0.0,-33.00898583496475,4.09263,-0.1756,30773,518255
1776812612.8356152,518311,6.6,0.017,37.6,3.0,0.05,0.0,-9.004159575710771,4.08731,-0.0479,30733,518305
1776812612.885615,518361,6.65,0.02,37.6,2.92,0.05,0.0,-11.993014215664868,4.08531,-0.0638,30718,518355
1776812612.935615,518411,6.7,0.021,37.6,2.92,0.06,0.0,-19.00460403140624,4.08026,-0.1011,30680,518405
1776812612.985615,518461,6.75,0.016,37.6,3.0,0.05,0.0,-8.007874695726072,4.07547,-0.0426,30644,518455
1776812613.0356152,518511,6.8,0.018,37.6,2.93,0.05,0.0,-8.007874695726072,4.07441,-0.0426,30636,518505
1776812613.0856152,518561,6.85,0.018,37.6,2.96,0.05,0.0,-10.996729335680172,4.07135,-0.0585,30613,518555
1776812613.135615,518611,6.9,0.017,37.6,2.95,0.05,0.0,-1.9925697599693986,4.07028,-0.0106,30605,518605
1776812613.185615,518661,6.95,0.017,37.6,2.95,0.05,0.0,-5.000222227847735,4.06909,-0.0266,30596,518655
1776812613.235615,518711,7.0,0.016,37.6,2.95,0.04,0.0,0.0,4.06895,0.0,30595,518705
1776812613.2856152,518761,7.05,0.017,37.6,2.94,0.04,0.0,-0.9962848799846993,4.06882,-0.0053,30594,518755
1776812613.3356152,518811,7.1,0.016,37.6,2.96,0.04,0.0,0.0,4.06882,0.0,30594,518805
1776812613.385615,518861,7.15,0.016,37.6,2.95,0.04,0.0,0.9962848799846993,4.06895,0.0053,30595,518855
1776812613.435615,518911,7.2,0.016,37.6,2.96,0.05,0.0,0.9962848799846993,4.06909,0.0053,30596,518905
1776812613.485615,518961,7.25,0.016,37.6,2.96,0.04,0.0,0.0,4.06909,0.0,30596,518955
1776812613.5356152,519011,7.3,0.017,37.6,2.93,0.05,0.0,-0.9962848799846993,4.06895,-0.0053,30595,519005
1776812613.5856152,519061,7.35,0.017,37.6,2.95,0.05,0.0,0.0,4.06882,0.0,30594,519055
1776812613.635615,519111,7.4,0.016,37.6,2.96,0.04,0.0,0.0,4.06882,0.0,30594,519105
1776812613.685615,519161,7.45,0.017,37.6,2.94,0.05,0.0,0.9962848799846993,4.06895,0.0053,30595,519155
1776812613.735615,519211,7.5,0.015,37.6,2.97,0.04,0.0,1.9925697599693986,4.06935,0.0106,30598,519205
1776812613.7856152,519261,7.55,0.016,37.6,2.95,0.04,0.0,1.9925697599693986,4.07028,0.0106,30605,519255
1776812613.8356152,519311,7.6,0.016,37.6,2.95,0.04,0.0,0.9962848799846993,4.07042,0.0053,30606,519305
1776812613.885615,519361,7.65,0.016,37.6,2.95,0.04,0.0,0.0,4.07042,0.0,30606,519355
1776812613.935615,519411,7.7,0.016,37.6,2.96,0.04,0.0,0.0,4.07028,0.0,30605,519405
1776812613.985615,519461,7.75,0.016,37.6,2.96,0.04,0.0,0.9962848799846993,4.07042,0.0053,30606,519455
1776812614.0356152,519511,7.8,0.015,37.6,2.96,0.04,0.0,5.996507107832434,4.07135,0.0319,30613,519505
1776812614.0856152,519561,7.85,0.015,37.6,2.94,0.04,0.0,8.007874695726072,4.07348,0.0426,30629,519555
1776812614.135615,519611,7.9,0.016,37.6,2.95,0.04,0.0,5.000222227847735,4.07481,0.0266,30639,519605
1776812614.185615,519661,7.95,0.016,37.6,2.94,0.04,0.0,5.000222227847735,4.07627,0.0266,30650,519655
1776812614.235615,519711,8.0,0.017,37.6,2.95,0.05,0.0,0.9962848799846993,4.07667,0.0053,30653,519705
1776812614.2856152,519761,8.05,0.017,37.6,2.95,0.05,0.0,1.9925697599693986,4.0772,0.0106,30657,519755
1776812614.3356152,519811,8.1,0.016,37.6,2.95,0.04,0.0,0.0,4.0772,0.0,30657,519805
1776812614.385615,519861,8.15,0.017,37.6,2.95,0.05,0.0,-0.9962848799846993,4.07707,-0.0053,30656,519855
1776812614.435615,519911,8.2,0.017,37.6,2.94,0.05,0.0,-0.9962848799846993,4.07693,-0.0053,30655,519905
1776812614.485615,519961,8.25,0.017,37.6,2.94,0.05,0.0,-3.0076524678783376,4.0764,-0.016,30651,519955
1776812614.5356152,520011,8.3,0.017,37.6,2.94,0.05,0.0,-2.9888546399540976,4.0756,-0.0159,30645,520005
1776812614.5856152,520061,8.35,0.017,37.6,2.96,0.05,0.0,-8.007874695726072,4.07361,-0.0426,30630,520055
1776812614.635615,520111,8.4,0.017,37.6,2.93,0.05,0.0,1.9925697599693986,4.07374,0.0106,30631,520105
1776812614.685615,520161,8.45,0.015,37.6,2.96,0.04,0.0,5.996507107832434,4.07467,0.0319,30638,520155
1776812614.735615,520211,8.5,0.016,37.6,2.93,0.04,0.0,9.004159575710771,4.07733,0.0479,30658,520205
1776812614.7856152,520261,8.55,0.017,37.6,2.95,0.05,0.0,-1.9925697599693986,4.07707,-0.0106,30656,520280
1776812614.8356152,520311,8.6,0.018,37.6,2.93,0.05,0.0,-5.996507107832434,4.07627,-0.0319,30650,520305
1776812614.885615,520361,8.65,0.02,37.6,2.95,0.05,0.0,-19.00460403140624,4.07201,-0.1011,30618,520355
1776812614.935615,520411,8.7,0.017,37.6,2.96,0.05,0.0,-4.003937347863036,4.06975,-0.0213,30601,520405
1776812614.985615,520461,8.75,0.016,37.6,2.96,0.05,0.0,-1.9925697599693986,4.06922,-0.0106,30597,520455
1776812615.0356152,520511,8.8,0.016,37.6,2.96,0.05,0.0,0.9962848799846993,4.06949,0.0053,30599,520505
1776812615.0856152,520561,8.85,0.015,37.6,2.95,0.04,0.0,8.007874695726072,4.07095,0.0426,30610,520555
1776812615.135615,520611,8.9,0.016,37.6,2.94,0.04,0.0,0.9962848799846993,4.07188,0.0053,30617,520605
1776812615.185615,520661,8.95,0.016,37.6,2.95,0.04,0.0,4.003937347863036,4.07255,0.0213,30622,520655
1776812615.235615,520711,9.0,0.016,37.6,2.95,0.04,0.0,0.9962848799846993,4.07308,0.0053,30626,520705
1776812615.2856152,520761,9.05,0.016,37.6,2.95,0.04,0.0,1.9925697599693986,4.07348,0.0106,30629,520755
1776812615.3356152,520811,9.1,0.016,37.6,2.95,0.04,0.0,0.0,4.07401,0.0,30633,520805
1776812615.385615,520861,9.15,0.016,37.6,2.96,0.04,0.0,0.0,4.07401,0.0,30633,520855
1776812615.435615,520911,9.2,0.017,37.6,2.93,0.05,0.0,-0.9962848799846993,4.07374,-0.0053,30631,520905
1776812615.485615,520961,9.25,0.017,37.6,2.95,0.05,0.0,-4.003937347863036,4.07308,-0.0213,30626,520955
1776812615.5356152,521011,9.3,0.017,37.6,2.95,0.05,0.0,-4.003937347863036,4.07201,-0.0213,30618,521005
1776812615.5856152,521061,9.35,0.017,37.6,2.95,0.05,0.0,-1.9925697599693986,4.07148,-0.0106,30614,521055
1776812615.635615,521111,9.4,0.016,37.6,2.96,0.04,0.0,-0.9962848799846993,4.07108,-0.0053,30611,521105
1776812615.685615,521161,9.45,0.016,37.6,2.95,0.04,0.0,1.9925697599693986,4.07135,0.0106,30613,521155
1776812615.735615,521211,9.5,0.015,37.6,2.95,0.04,0.0,3.0076524678783376,4.07201,0.016,30618,521205
1776812615.7856152,521261,9.55,0.016,37.6,2.94,0.04,0.0,4.003937347863036,4.07334,0.0213,30628,521255
1776812615.8356152,521311,9.6,0.016,37.6,2.95,0.04,0.0,0.0,4.07348,0.0,30629,521305
1776812615.885615,521361,9.65,0.016,37.6,2.95,0.04,0.0,-0.9962848799846993,4.07334,-0.0053,30628,521355
1776812615.935615,521411,9.7,0.017,37.6,2.95,0.05,0.0,-0.9962848799846993,4.07321,-0.0053,30627,521405
1776812615.985615,521461,9.75,0.017,37.6,2.95,0.05,0.0,-0.9962848799846993,4.07308,-0.0053,30626,521455
1776812616.0356152,521511,9.8,0.017,37.6,2.95,0.05,0.0,0.0,4.07308,0.0,30626,521505
1776812616.0856152,521561,9.85,0.017,37.6,2.95,0.05,0.0,0.9962848799846993,4.07321,0.0053,30627,521555
1776812616.135615,521611,9.9,0.017,37.6,2.95,0.05,0.0,0.9962848799846993,4.07348,0.0053,30629,521605
1776812616.185615,521661,9.95,0.015,37.6,2.96,0.04,0.0,9.004159575710771,4.07507,0.0479,30641,521655
1776812616.235615,521711,10.0,0.016,37.6,2.93,0.04,0.0,9.004159575710771,4.078,0.0479,30663,521705
