host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms
1776812431.574615,337050,1.1499998569488525,0.005,37.6,19.01,0.09,0.0,247.00345892450844,0.82483,1.314,6202,337054
1776812431.6246152,337100,1.2000000476837158,0.005,37.6,18.68,0.09,0.0,248.99602868447784,0.8896,1.3246,6689,337104
1776812431.6746151,337150,1.25,0.005,37.6,18.29,0.09,0.0,247.9997438044931,0.9541,1.3193,7174,337154
1776812431.724615,337200,1.2999999523162842,0.005,37.6,18.55,0.09,0.0,247.00345892450844,1.01847,1.314,7658,337204
1776812431.774615,337250,1.3499999046325684,0.005,37.6,18.65,0.09,0.0,244.9920913366148,1.0831,1.3033,8144,337254
1776812431.824615,337300,1.3999998569488525,0.005,37.6,19.12,0.09,0.0,242.9995215766454,1.14774,1.2927,8630,337304
1776812431.8746152,337350,1.4500000476837158,0.005,37.6,19.49,0.1,0.0,239.99186910876705,1.21277,1.2767,9119,337354
1776812431.9246151,337400,1.5,0.005,37.7,19.49,0.1,0.0,237.99929934879768,1.27794,1.2661,9609,337404
1776812431.974615,337450,1.5499999523162842,0.005,37.6,19.92,0.1,0.0,239.99186910876705,1.34351,1.2767,10102,337454
1776812432.024615,337500,1.5999999046325684,0.005,37.6,19.71,0.1,0.0,239.99186910876705,1.40921,1.2767,10596,337504
1776812432.074615,337550,1.6499998569488525,0.005,37.6,19.71,0.1,0.0,246.00717404452377,1.47504,1.3087,11091,337554
1776812432.1246152,337600,1.7000000476837158,0.005,37.6,19.44,0.1,0.0,248.99602868447784,1.541,1.3246,11587,337604
1776812432.1746151,337650,1.75,0.005,37.6,19.04,0.09,0.0,248.99602868447784,1.6067,1.3246,12081,337654
1776812432.224615,337700,1.7999999523162842,0.005,37.6,19.04,0.09,0.0,252.9999660323409,1.6724,1.3459,12575,337704
1776812432.274615,337750,1.8499999046325684,0.005,37.6,18.75,0.09,0.0,249.99231356446256,1.73757,1.3299,13065,337754
1776812432.324615,337800,1.8999998569488525,0.005,37.7,18.8,0.09,0.0,251.0073962723715,1.80247,1.3353,13553,337804
1776812432.3746152,337850,1.9500000476837158,0.005,37.6,18.78,0.09,0.0,247.00345892450844,1.8671,1.314,14039,337854
1776812432.4246151,337900,2.0,0.005,37.6,18.71,0.09,0.0,242.0032366966607,1.93147,1.2874,14523,337904
1776812432.474615,337950,2.049999952316284,0.005,37.7,19.17,0.09,0.0,242.0032366966607,1.99611,1.2874,15009,337954
1776812432.524615,338000,2.0999999046325684,0.005,37.6,19.34,0.1,0.0,237.99929934879768,2.06074,1.2661,15495,338004
1776812432.574615,338050,2.1499998569488525,0.005,37.6,19.64,0.1,0.0,238.9955842287824,2.12564,1.2714,15983,338054
1776812432.6246152,338100,2.200000047683716,0.005,37.6,19.74,0.1,0.0,242.0032366966607,2.19121,1.2874,16476,338104
1776812432.6746151,338150,2.25,0.005,37.6,19.39,0.1,0.0,242.0032366966607,2.25651,1.2874,16967,338154
1776812432.724615,338200,2.299999952316284,0.005,37.7,19.48,0.1,0.0,247.9997438044931,2.32248,1.3193,17463,338204
1776812432.774615,338250,2.3499999046325684,0.005,37.6,19.33,0.1,0.0,247.00345892450844,2.38804,1.314,17956,338254
1776812432.824615,338300,2.3999998569488525,0.005,37.6,19.3,0.1,0.0,252.00368115235617,2.45387,1.3406,18451,338304
1776812432.8746152,338350,2.450000047683716,0.005,37.7,19.01,0.09,0.0,252.9999660323409,2.51971,1.3459,18946,338354
1776812432.9246151,338400,2.5,0.005,37.6,18.73,0.09,0.0,252.9999660323409,2.58514,1.3459,19438,338404
1776812432.974615,338450,2.549999952316284,0.005,37.6,18.82,0.09,0.0,252.9999660323409,2.65057,1.3459,19930,338454
1776812433.024615,338500,2.5999999046325684,0.005,37.6,18.88,0.09,0.0,244.9920913366148,2.71507,1.3033,20415,338504
1776812433.074615,338550,2.6499998569488525,0.005,37.6,19.17,0.09,0.0,243.9958064566301,2.77984,1.298,20902,338554
1776812433.1246152,338600,2.700000047683716,0.005,37.7,19.08,0.09,0.0,238.9955842287824,2.84421,1.2714,21386,338604
1776812433.1746151,338650,2.75,0.005,37.6,19.06,0.09,0.0,237.00301446881295,2.90845,1.2608,21869,338654
1776812433.224615,338700,2.799999952316284,0.005,37.6,19.28,0.1,0.0,238.9955842287824,2.97335,1.2714,22357,338704
1776812433.274615,338750,2.8499999046325684,0.005,37.7,19.23,0.09,0.0,237.00301446881295,3.03772,1.2608,22841,338754
1776812433.324615,338800,2.8999998569488525,0.005,37.6,19.57,0.1,0.0,242.9995215766454,3.10302,1.2927,23332,338804
1776812433.3746152,338850,2.950000047683716,0.005,37.6,19.23,0.09,0.0,247.00345892450844,3.16858,1.314,23825,338854
1776812433.4246151,338900,3.0,0.005,37.7,18.88,0.09,0.0,248.99602868447784,3.23388,1.3246,24316,338904
1776812433.474615,338950,3.049999952316284,0.005,37.6,18.91,0.09,0.0,252.9999660323409,3.29972,1.3459,24811,338954
1776812433.524615,339000,3.0999999046325684,0.005,37.7,19.05,0.09,0.0,249.99231356446256,3.36502,1.3299,25302,339004
1776812433.574615,339050,3.1499998569488525,0.005,37.6,19.18,0.09,0.0,252.00368115235617,3.43058,1.3406,25795,339054
1776812433.6246152,339100,3.200000047683716,0.005,37.6,19.07,0.09,0.0,249.99231356446256,3.49628,1.3299,26289,339104
1776812433.6746151,339150,3.25,0.005,37.7,19.02,0.09,0.0,246.00717404452377,3.56132,1.3087,26778,339154
1776812433.724615,339200,3.299999952316284,0.005,37.6,19.3,0.1,0.0,244.9920913366148,3.62688,1.3033,27271,339204
1776812433.774615,339250,3.3499999046325684,0.005,37.6,19.39,0.1,0.0,237.99929934879768,3.69138,1.2661,27756,339254
1776812433.824615,339300,3.3999998569488525,0.005,37.6,19.62,0.1,0.0,238.9955842287824,3.75628,1.2714,28244,339304
1776812433.8746152,339350,3.450000047683716,0.005,37.6,19.34,0.1,0.0,238.9955842287824,3.82132,1.2714,28733,339354
1776812433.9246151,339400,3.5,0.005,37.7,19.16,0.09,0.0,238.9955842287824,3.88569,1.2714,29217,339404
1776812433.974615,339450,3.549999952316284,0.005,37.6,19.22,0.09,0.0,243.9958064566301,3.95125,1.298,29710,339454
1776812434.024615,339500,3.5999999046325684,0.005,37.6,19.14,0.09,0.0,243.9958064566301,4.01576,1.298,30195,339504
1776812434.074615,339550,3.6499998569488525,0.005,37.7,19.22,0.09,0.0,250.0111113923868,4.08132,1.33,30688,339554
1776812434.1246152,339600,3.700000047683716,0.005,37.6,18.89,0.09,0.0,251.0073962723715,4.14676,1.3353,31180,339604
1776812434.1746151,339650,3.75,0.005,37.6,19.06,0.09,0.0,248.99602868447784,4.21192,1.3246,31670,339654
1776812434.224615,339700,3.799999952316284,0.005,37.6,19.24,0.09,0.0,251.0073962723715,4.27789,1.3353,32166,339704
1776812434.274615,339750,3.8499999046325684,0.005,37.6,19.3,0.1,0.0,247.9997438044931,4.34305,1.3193,32656,339754
1776812434.324615,339800,3.8999998569488525,0.005,37.7,19.55,0.1,0.0,247.00345892450844,4.40889,1.314,33151,339804
1776812434.3746152,339850,3.950000047683716,0.005,37.6,19.25,0.09,0.0,240.01066693669128,4.47379,1.2768,33639,339854
1776812434.4246151,339900,4.0,0.005,37.6,18.26,0.09,0.0,206.00539622174188,4.53244,1.0959,34080,339904
1776812434.474615,339950,4.049999952316284,0.005,37.7,13.17,0.06,0.0,119.00904858836095,4.57141,0.6331,34373,339954
1776812434.524615,340000,4.099999904632568,0.005,37.6,4.23,0.02,0.0,17.9895213234973,4.58218,0.0957,34454,340004
1776812434.574615,340050,4.1499998569488525,0.013,37.6,0.97,0.01,0.0,-10.996729335680172,4.57992,-0.0585,34437,340054
1776812434.6246152,340100,4.200000047683716,0.013,37.6,0.98,0.01,0.0,-4.003937347863036,4.57819,-0.0213,34424,340104
1776812434.6746151,340150,4.25,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340154
1776812434.724615,340200,4.299999952316284,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340204
1776812434.774615,340250,4.349999904632568,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340254
1776812434.824615,340300,4.3999998569488525,0.013,37.6,0.97,0.01,0.0,0.0,4.57806,0.0,34423,340304
1776812434.8746152,340350,4.450000047683716,0.013,37.7,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340354
1776812434.9246151,340400,4.5,0.012,37.6,0.99,0.01,0.0,0.0,4.57806,0.0,34423,340404
1776812434.974615,340450,4.549999952316284,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340454
1776812435.024615,340500,4.599999904632568,0.013,37.7,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340504
1776812435.074615,340550,4.6499998569488525,0.012,37.6,0.99,0.01,0.0,0.0,4.57806,0.0,34423,340554
1776812435.1246152,340600,4.700000047683716,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340604
1776812435.1746151,340650,4.75,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340654
1776812435.224615,340700,4.799999952316284,0.013,37.6,0.97,0.01,0.0,0.0,4.57806,0.0,34423,340704
1776812435.274615,340750,4.849999904632568,0.012,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340754
1776812435.324615,340800,4.8999998569488525,0.012,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340804
1776812435.3746152,340850,4.950000047683716,0.013,37.6,0.98,0.01,0.0,0.0,4.57806,0.0,34423,340854
1776812435.4246151,340900,5.0,0.012,37.6,0.99,0.01,0.0,0.0,4.57806,0.0,34423,340904
